,id,Materia,Descripcion,Status,Periodo
3096,727ace6b3aa44539bfb087e9e67b9262,Lenguaje y Comunicación,Dolore commodi adipisci nihil.,Inactivo,Periodo 2015-2026
3097,2618f1339de648d4a14344eca8f8d334,Educación SocioEmocional,Iusto vero corporis est saepe totam alias.,Inactivo,Periodo 2003-2004
3098,24e851ad8e134dccb51d6184045d2926,Artes,Accusantium quos perspiciatis vel.,Inactivo,Periodo 2008-2009
3099,70bb1e0a914844ccaaa91885458449ad,Pensamiento Matemáico,Dicta impedit facilis ipsam incidunt quis.,Inactivo,Periodo 2014-2015
3100,1551aec720c849389c6bac74811436bb,Educación SocioEmocional,Expedita cupiditate aliquid illo deserunt ab culpa vel.,Inactivo,Periodo 2000-2001
3101,104b0b5235d24d77aa5c3904cdb4133d,Lenguaje y Comunicación,Odio quisquam hic molestiae id.,Inactivo,Periodo 2013-2014
3102,56b25fb0c0444c798250003c80a7bc42,Artes,Assumenda voluptatum ipsam ipsa iste.,Inactivo,Periodo 2002-2003
3103,161f74965da24b7e953ef90e8662c425,Educación Fisica,Alias expedita possimus accusantium sit iusto.,Inactivo,Periodo 2004-2005
3104,99e5755f6a5d4ee1b188dbfb7eb2fcdf,Artes,Veniam quidem voluptatem similique adipisci.,Inactivo,Periodo 2001-2002
3105,635f0c7177524be89bbc324c89e1eb4c,Pensamiento Matemáico,Similique accusamus ipsum unde.,Inactivo,Periodo 2016-2017
3106,46aad3afedb94270876f872ff9bcfa0c,Pensamiento Matemáico,Aperiam facilis facere nostrum porro dolorum.,Inactivo,Periodo 2011-2012
3107,d1a477d261ea4cef9e51b4b2ca14907c,Educación SocioEmocional,Architecto rerum commodi adipisci fuga fuga.,Inactivo,Periodo 2019-2020
3108,3236fdf5c835414d9821ef3442796eca,Educación Fisica,Quisquam voluptatem placeat quae praesentium.,Inactivo,Periodo 1999-2000
3109,e69f60f86bd64411a5c6390fc83fff58,Exploración y Comprensión del mundo natural y social,Harum voluptatibus architecto asperiores repudiandae hic qui sit.,Inactivo,Periodo 2020-2021
3110,70fd1396bed74bed9a5342d7d0ca3540,Exploración y Comprensión del mundo natural y social,Illo dolores praesentium fuga.,Inactivo,Periodo 2020-2021
3111,d69950602265452e8c3138393b93f8a4,Educación SocioEmocional,Quisquam corrupti in voluptatem tempora.,Inactivo,Periodo 2019-2020
3112,c2cdc1de331b4a0b999289168e066dfd,Pensamiento Matemáico,Asperiores tenetur dolorem officia dolorem.,Inactivo,Periodo 2012-2013
3113,182ca8da5e0a43bc9d64aff518e27a65,Artes,Odit at dolore.,Inactivo,Periodo 2015-2026
3114,f0f227d55bc444eb9af11263dca7df61,Lenguaje y Comunicación,Saepe labore numquam architecto architecto.,Inactivo,Periodo 2015-2026
3115,a5e3ce1e92534f59ac0867ae0a0e77db,Artes,Id minus saepe eos.,Inactivo,Periodo 2004-2005
3116,935765c8c7ee46d5be7d2045c0fd5614,Pensamiento Matemáico,Iure sunt voluptatibus eligendi.,Inactivo,Periodo 2019-2020
3117,9583206885954236a4df167930f5e443,Pensamiento Matemáico,Provident repudiandae unde necessitatibus cumque odio cum.,Inactivo,Periodo 2021-2022
3118,fc6679bb0a5e4215bc505cf5511ffa24,Lenguaje y Comunicación,Eaque nobis odio vel vitae sequi ipsam.,Inactivo,Periodo 2012-2013
3119,d906cc2ce4c2463b8223d0fb7e081c05,Lenguaje y Comunicación,Provident molestiae laboriosam nostrum maiores minus iusto est.,Inactivo,Periodo 2004-2005
3120,2091370be9a941ae84906635d8ef08e1,Lenguaje y Comunicación,Sint illo reprehenderit natus perferendis provident reprehenderit.,Inactivo,Periodo 2002-2003
3121,c9ffe737833b43b485f81e68bfb06dae,Lenguaje y Comunicación,Vitae quidem saepe ducimus perspiciatis.,Inactivo,Periodo 2018-2019
3122,02729121117c48619919a1ec1b2cfacb,Exploración y Comprensión del mundo natural y social,Pariatur fugiat reprehenderit molestias.,Inactivo,Periodo 1999-2000
3123,acaff23785ea4cd6a84617251dcfddd4,Educación SocioEmocional,Asperiores quibusdam quisquam.,Inactivo,Periodo 2011-2012
3124,a1228240590a42689e08053dbeba9951,Pensamiento Matemáico,Fugiat est veritatis esse tempora occaecati vitae.,Inactivo,Periodo 2006-2007
3125,6bbfb2e70aff44f8bb9c2f35ebd4dd86,Lenguaje y Comunicación,Cumque atque dolore dignissimos.,Inactivo,Periodo 2010-2011
3126,4dfdde475b574c04adc2b86b4f463f28,Lenguaje y Comunicación,Nihil aliquam magni.,Inactivo,Periodo 2013-2014
3127,4b8d522c270a4ee2ad6c2c4668648cab,Exploración y Comprensión del mundo natural y social,Autem architecto perferendis fuga dolorem.,Inactivo,Periodo 2001-2002
3128,41bd7b64d2e7418fa2eb27265dce8117,Artes,Ullam quidem iusto quidem officiis.,Inactivo,Periodo 2010-2011
3129,70b90fbabc504d9babb367b8d81123de,Educación Fisica,Veritatis quod repellendus.,Inactivo,Periodo 2000-2001
3130,e168dcf5829d4047949a6ca39b6c7bd2,Lenguaje y Comunicación,Sequi a tempore repellat sequi eos.,Inactivo,Periodo 2004-2005
3131,ef65b6aa47354155a87a6350cc3f6f32,Educación Fisica,Blanditiis debitis voluptate.,Inactivo,Periodo 2015-2026
3132,76c7d9d70fb24cb98c20421edfe58cfe,Educación Fisica,Dolor ullam inventore tenetur nam voluptatem.,Inactivo,Periodo 2014-2015
3133,dc5aff6a7ba64e1ca863bf38a4c56e87,Artes,Consequuntur nulla dicta cumque autem sequi vero.,Inactivo,Periodo 2010-2011
3134,20eda1edad5d43b88d87dd80f86885b3,Pensamiento Matemáico,Incidunt amet atque necessitatibus.,Inactivo,Periodo 2007-2008
3135,21d298e4b06742f3afc62904d25675a9,Lenguaje y Comunicación,Ullam distinctio totam minima.,Inactivo,Periodo 2008-2009
3136,301623a5091149feb1792b1fef4eb3a3,Exploración y Comprensión del mundo natural y social,Quis nihil eaque animi.,Inactivo,Periodo 2016-2017
3137,caa7ae4ffe49482c9047523bdb406cd7,Educación SocioEmocional,Tempora ex hic totam.,Inactivo,Periodo 2010-2011
3138,fa4ec0de74a14397a441682366241ce0,Lenguaje y Comunicación,Quo officiis atque in aperiam fugiat officiis.,Inactivo,Periodo 2001-2002
3139,44fc05e7a94c4fd0958c13282f09a51b,Exploración y Comprensión del mundo natural y social,Ducimus aliquid beatae quod.,Inactivo,Periodo 2014-2015
3140,2ea357d284284d66a8e3e8af2e974de8,Educación Fisica,Corporis possimus fugit.,Inactivo,Periodo 2019-2020
3141,b57f546d5ea64265b033cb5a949dcd3f,Pensamiento Matemáico,Amet non tempora facilis.,Inactivo,Periodo 2014-2015
3142,fad187a2761f41aa99dfeab70fc24009,Educación SocioEmocional,Dolorum quia neque et.,Inactivo,Periodo 2000-2001
3143,a84024f9ee964ad59a8314ca44f60c5d,Educación SocioEmocional,Necessitatibus eligendi aliquam.,Inactivo,Periodo 2014-2015
3144,4e640c061e4e4c21b5d5e33078f6b957,Educación SocioEmocional,Porro odio molestiae.,Inactivo,Periodo 2003-2004
3145,39759234a6b443e69db761ab39663279,Exploración y Comprensión del mundo natural y social,Explicabo nihil nihil fuga a.,Inactivo,Periodo 2015-2026
3146,94d7a7c3bb054383b8522b970b6185af,Educación Fisica,Quas aperiam alias eveniet nobis aperiam.,Inactivo,Periodo 2010-2011
3147,a6a73f1c581344db8448c91d1c0dc68b,Educación Fisica,Ea repudiandae cumque.,Inactivo,Periodo 2017-2018
3148,21d2552cda0a42b9aec4a958158a2cbf,Educación SocioEmocional,Sint omnis et laboriosam cupiditate.,Inactivo,Periodo 2001-2002
3149,e3a4b87813534acd856ca12d8c7287b4,Lenguaje y Comunicación,Praesentium vero amet sequi vitae.,Inactivo,Periodo 2012-2013
3150,c3f46966d42c4dddb5730631aa1a3588,Educación SocioEmocional,Quae esse non.,Inactivo,Periodo 2011-2012
3151,a83c8b8ea471430f9e8e132cde8df05b,Exploración y Comprensión del mundo natural y social,Quibusdam incidunt itaque occaecati unde nobis magnam.,Inactivo,Periodo 2004-2005
3152,a8151ea910954a108b0daa29ce898d81,Pensamiento Matemáico,Repellat voluptatibus perspiciatis delectus magnam.,Inactivo,Periodo 2020-2021
3153,d653913e0049471bb42132ab4707ce31,Pensamiento Matemáico,Facilis ipsa minus animi similique.,Inactivo,Periodo 2019-2020
3154,0108eeada46042feb1e277bd8ba8d44c,Pensamiento Matemáico,Facilis excepturi doloribus nobis sit voluptatibus.,Inactivo,Periodo 2001-2002
3155,305dd41a0a71410497c2674b6a179704,Educación SocioEmocional,Corporis dolores pariatur neque aliquam atque non iusto.,Inactivo,Periodo 2014-2015
3156,bcb6cdf70e1e47c38b684693deab49a2,Educación SocioEmocional,Similique suscipit cumque beatae.,Inactivo,Periodo 2005-2006
3157,85a8a9b09ae2403d9d1efd0327e1c7d5,Educación Fisica,Maxime ea repellat ipsum sunt.,Inactivo,Periodo 2011-2012
3158,f2c1a94ddc9442b9a0cec4699eeb8ae2,Educación Fisica,Minima quaerat quibusdam assumenda repudiandae sed cumque.,Inactivo,Periodo 2006-2007
3159,8ba61728dc8a429c8c61e42e0ec39710,Lenguaje y Comunicación,Perspiciatis possimus consectetur commodi.,Inactivo,Periodo 2004-2005
3160,b91e45e889b64bc29d9029d27becd3cd,Educación Fisica,Placeat ipsum aliquid sequi.,Inactivo,Periodo 1999-2000
3161,dc1d5e16397f413f9b7d629d70e0da65,Educación SocioEmocional,Magni nulla similique exercitationem molestias repellendus soluta.,Inactivo,Periodo 2014-2015
3162,b1c48287b99f4afe9368841cb3474c3e,Educación Fisica,Totam numquam nobis soluta.,Inactivo,Periodo 2005-2006
3163,3c0c3b4ee8e047bf86c5322419ef28e7,Educación Fisica,Iusto distinctio tenetur consectetur quaerat asperiores voluptate.,Inactivo,Periodo 2006-2007
3164,441e4ab97c9b481b906cc7a9ee407754,Artes,Dolorum quia doloribus.,Inactivo,Periodo 2009-2010
3165,2d4acba9eee34cfabccecbd1302f9ce2,Artes,Repellat ipsam cumque nesciunt harum at minima.,Inactivo,Periodo 2004-2005
3166,0426866d374f4113965dbc82a21d57a4,Artes,Ipsa impedit sit.,Inactivo,Periodo 2003-2004
3167,19c85d059a014b17b5edb0dd68b8031b,Educación Fisica,Quis ad vel laboriosam atque sint impedit.,Inactivo,Periodo 2001-2002
3168,d059de232ec44bbd937a99978645e6ca,Educación SocioEmocional,Neque vero at fugiat debitis consequatur adipisci.,Inactivo,Periodo 2009-2010
3169,a5294cbb07a54e238b95f1631379ffc7,Educación Fisica,Maxime incidunt incidunt saepe reprehenderit.,Inactivo,Periodo 2006-2007
3170,952a3f080a5f482688110273aa38720c,Educación SocioEmocional,Enim quos officia autem ducimus temporibus.,Inactivo,Periodo 2010-2011
3171,805619523c75498bbcdbb31c17631d9d,Educación SocioEmocional,Voluptatem ipsum aut suscipit.,Inactivo,Periodo 2012-2013
3172,d0db6af68ab3488cb3e8a47d39cb0a64,Pensamiento Matemáico,Odio eveniet aperiam atque distinctio voluptatum.,Inactivo,Periodo 2016-2017
3173,f0d1bb3d2a594db8acdc1fa735208380,Lenguaje y Comunicación,Id tempora modi fugit vitae esse tenetur praesentium.,Inactivo,Periodo 2005-2006
3174,11120044850d4d01b821f0564e65c51c,Educación Fisica,Voluptatem sunt quod itaque esse consequatur voluptatum.,Inactivo,Periodo 2005-2006
3175,99176952a5834e3ca939f604bb9466f1,Artes,Autem accusamus excepturi earum minus voluptas assumenda.,Inactivo,Periodo 2017-2018
3176,9e373cafe0114df1976c4e5a12550705,Educación SocioEmocional,Dicta esse esse neque eveniet eius aut.,Inactivo,Periodo 2005-2006
3177,29af79944ff446238b713966710bedfc,Educación SocioEmocional,Nobis vero vero.,Inactivo,Periodo 2008-2009
3178,7c7fd30b923c48a38935db13ab8beb29,Exploración y Comprensión del mundo natural y social,Vel quia incidunt dolores excepturi necessitatibus.,Activo,Periodo 2022-2023
3179,e990ad93cd6e4b5a8b8c0bedb10f6d8e,Artes,Cumque similique fugit.,Inactivo,Periodo 2015-2026
3180,f58e5af9441d497d86482c0c80164ea6,Pensamiento Matemáico,Perferendis repellendus non rerum.,Inactivo,Periodo 2001-2002
3181,7f047dcb246342b3964495c75ae0a7d3,Artes,Nisi quia dolorum quam quam.,Inactivo,Periodo 2008-2009
3182,238a5c899af1437f955e3873b70d3e04,Exploración y Comprensión del mundo natural y social,Debitis repellat praesentium dicta praesentium beatae libero.,Inactivo,Periodo 2020-2021
3183,843355ff015c40aaa4c7648493554949,Lenguaje y Comunicación,Iste illum veritatis sunt dolores autem.,Inactivo,Periodo 2016-2017
3184,480331c1c04d447ab39f858da4a06923,Educación Fisica,At aliquid ipsa nesciunt.,Inactivo,Periodo 2001-2002
3185,41d2ed5d0a424dc3ace7f423b77173cd,Educación SocioEmocional,Delectus commodi unde sit quod et.,Inactivo,Periodo 1999-2000
3186,80d48c88a1d3447ba00d80b94cb488bb,Pensamiento Matemáico,Ullam laborum similique quibusdam dolor.,Inactivo,Periodo 2007-2008
3187,68bb014729614f2f8ed8a30e1aba8aa5,Exploración y Comprensión del mundo natural y social,Ipsum dolores incidunt cumque at.,Activo,Periodo 2022-2023
3188,019d34cc690f43e897041d71cb9b76ee,Exploración y Comprensión del mundo natural y social,Nemo cumque dolorum suscipit corporis rem.,Inactivo,Periodo 2018-2019
3189,58e2f2b6146f4b3b95a71cf4387f7040,Artes,Dignissimos praesentium earum nobis vel quidem dignissimos.,Inactivo,Periodo 2007-2008
3190,684f51d7d63942e7a981a47f520543f7,Pensamiento Matemáico,Commodi accusamus atque cumque alias.,Inactivo,Periodo 2009-2010
3191,aafcebf9802a4cd78744f678d82191e9,Pensamiento Matemáico,Adipisci non laudantium sint quibusdam saepe dolorum cum.,Inactivo,Periodo 2015-2026
3192,a22da17464bb4670b6b8605426a47363,Educación SocioEmocional,Minus ratione quae architecto minus quam numquam.,Inactivo,Periodo 2014-2015
3193,048b14b5325b4dec9895d7f5b1846f41,Artes,Veritatis perspiciatis ipsam culpa.,Inactivo,Periodo 2015-2026
3194,8f053921d95641b0aa5b00dbae644eab,Pensamiento Matemáico,Inventore deserunt consequuntur quasi atque doloribus accusamus.,Inactivo,Periodo 2001-2002
3195,eb794f513874459b9a4b59bbc9b95b28,Pensamiento Matemáico,Quaerat ducimus quae distinctio.,Inactivo,Periodo 2004-2005
3196,cd3d3e4309864492a849612e756c5736,Lenguaje y Comunicación,Consequatur nesciunt minus omnis quod.,Inactivo,Periodo 2005-2006
3197,d6d8aaaf8d54423e89d84c9fe718f67b,Lenguaje y Comunicación,Laboriosam repellat beatae quod.,Inactivo,Periodo 2015-2026
3198,b06f6908e65c4ca0ab37d13c2ce090cf,Artes,Alias accusantium ex labore ducimus quos.,Inactivo,Periodo 2001-2002
3199,bb119a5f6c5b42eabd50369f5b3e632a,Educación Fisica,Architecto blanditiis sit.,Inactivo,Periodo 2011-2012
3200,c1441ea6ee0e40cbb688788e469eddcf,Lenguaje y Comunicación,Illum fuga voluptas vero ducimus.,Inactivo,Periodo 2018-2019
3201,6002eeeb95884c308ab7732602e01de7,Pensamiento Matemáico,Necessitatibus deleniti quis.,Inactivo,Periodo 2003-2004
3202,df1fecd1a49343c69d7595cb570b110a,Educación SocioEmocional,Quae ratione id aliquam aut pariatur inventore.,Inactivo,Periodo 2005-2006
3203,ade404ec46b645aa9da417798f169fd3,Educación SocioEmocional,Et voluptates rerum accusantium rem est ipsa.,Inactivo,Periodo 2010-2011
3204,88dc468eba4249c28beac792a5ed7222,Artes,Aliquid autem mollitia commodi et nihil.,Inactivo,Periodo 2011-2012
3205,ff9ea6b445c545a6bbd5b27e7fe73218,Artes,Ipsam quisquam vero exercitationem veritatis harum harum.,Activo,Periodo 2022-2023
3206,4bb9123a603e455794db4d4b216f12a2,Artes,Beatae magnam laboriosam explicabo.,Activo,Periodo 2022-2023
3207,601b3d25ec0444b4bf51985292239ed3,Lenguaje y Comunicación,Voluptatibus modi porro quos corrupti ipsum temporibus sint.,Inactivo,Periodo 2002-2003
3208,49fbc2f50c894b0d857fe80931b22fe5,Lenguaje y Comunicación,Atque similique blanditiis sed aspernatur.,Inactivo,Periodo 2020-2021
3209,aff31be35e964a17a320fd814750f6c5,Educación SocioEmocional,Maxime libero non sapiente reiciendis praesentium.,Inactivo,Periodo 2012-2013
3210,4af32ebcb105462ca5a73495a7d3901e,Exploración y Comprensión del mundo natural y social,Nihil rerum ea quibusdam adipisci qui.,Inactivo,Periodo 2005-2006
3211,2df0b29b54e745f3a2d3bfd590b7df6c,Artes,Labore odit eum.,Inactivo,Periodo 1999-2000
3212,b2368fbaca9f4b909a531c2c7c6c2381,Exploración y Comprensión del mundo natural y social,Suscipit atque quidem numquam aliquid temporibus sint.,Inactivo,Periodo 2005-2006
3213,8cd0db4afb1b4ef188f34bc6b26fecaa,Pensamiento Matemáico,Tempore asperiores officia reiciendis quae excepturi.,Inactivo,Periodo 2017-2018
3214,944c05e037314f4b8e0ee6340c8326f4,Lenguaje y Comunicación,Corporis delectus neque adipisci praesentium aspernatur dignissimos.,Inactivo,Periodo 2015-2026
3215,b875890b300947598aa986df18d98577,Pensamiento Matemáico,Molestias velit quaerat ea.,Inactivo,Periodo 2002-2003
3216,ba6a6ec41d87492da635b160739f828e,Educación SocioEmocional,Dolorum reprehenderit molestiae est hic corrupti tempore dicta.,Inactivo,Periodo 2010-2011
3217,ba5eed6fe1d64233944b2b0e0a85f489,Lenguaje y Comunicación,Consectetur sapiente voluptatum dolor.,Inactivo,Periodo 1999-2000
3218,f9b574734b84400bb8716c141493d1e5,Pensamiento Matemáico,Magni cumque earum dolores magnam sapiente.,Inactivo,Periodo 2014-2015
3219,d50acf148a1247bfb58fbfb13a789c89,Pensamiento Matemáico,Porro quasi amet aliquid itaque.,Inactivo,Periodo 2005-2006
3220,657c44672baa4a56aa7ec6f384a05dff,Exploración y Comprensión del mundo natural y social,Perspiciatis necessitatibus omnis minus.,Activo,Periodo 2022-2023
3221,feb1cbad498d406d92347b80a89e468e,Educación Fisica,Unde quaerat quasi voluptatem laborum.,Inactivo,Periodo 2014-2015
3222,106edbcf84b0493fa9a7eb7386f69a75,Educación SocioEmocional,Alias nesciunt distinctio autem totam ad.,Inactivo,Periodo 2018-2019
3223,59b81aa442c747c5b5d6e45696274cda,Pensamiento Matemáico,Laborum ducimus vero iste.,Inactivo,Periodo 2020-2021
3224,e28c9478939845fdbae4a0988909f238,Artes,Suscipit animi atque ipsa aut.,Inactivo,Periodo 2003-2004
3225,f0295c953f9c426985e68e294ea07f7d,Pensamiento Matemáico,At incidunt laudantium beatae porro exercitationem.,Activo,Periodo 2022-2023
3226,d003def9ddce45eebd731160c3fc5a21,Pensamiento Matemáico,Sunt possimus illo exercitationem odio ducimus.,Inactivo,Periodo 2004-2005
3227,8b6cfeb0e6e3483d9c430830050807b6,Lenguaje y Comunicación,Nobis maiores suscipit illo dolorem.,Inactivo,Periodo 2010-2011
3228,fc4e3c0d11744a7380884fb90e9a2570,Pensamiento Matemáico,Eligendi iusto beatae velit odio.,Inactivo,Periodo 2020-2021
3229,49c0b1e5c0724330b9d0e85a50fd79ff,Lenguaje y Comunicación,Omnis sed fugiat sunt consequatur facilis iste reprehenderit.,Inactivo,Periodo 2016-2017
3230,d5ce234eb7f94deab94d1447322fdc42,Educación Fisica,Maxime odit deserunt occaecati laudantium odit nesciunt.,Inactivo,Periodo 2011-2012
3231,56615b5ceee94feabd3ede94dcf3402f,Educación SocioEmocional,Voluptatibus voluptatem fugit pariatur provident eum.,Activo,Periodo 2022-2023
3232,e6c6b114241947008b5929e4ae42b35a,Artes,Nam sed voluptas dolores corrupti.,Inactivo,Periodo 2013-2014
3233,9ed08ab42b8a4ef98e1cb06a7b68cd83,Educación Fisica,Repellendus laudantium nulla excepturi odit.,Inactivo,Periodo 2019-2020
3234,ae44f5eaaec143e1bc00cc48338d48f7,Exploración y Comprensión del mundo natural y social,Repellat commodi at sed.,Inactivo,Periodo 2007-2008
3235,b009312b6e0941a795d4d41cce855329,Lenguaje y Comunicación,Quisquam cupiditate neque eaque minima quibusdam.,Inactivo,Periodo 2019-2020
3236,fefa5ba4bab94e0691de591a1c0fc5fb,Lenguaje y Comunicación,Tempore et eaque magnam alias officia.,Inactivo,Periodo 2014-2015
3237,fa3b76dbb330421cb4db02bd08425006,Educación Fisica,Necessitatibus eius aspernatur qui aut qui rerum omnis.,Inactivo,Periodo 2009-2010
3238,81ed8734552049589c3368f26b6043e4,Educación SocioEmocional,Explicabo itaque neque optio autem distinctio.,Inactivo,Periodo 2021-2022
3239,35e3f629316d4d0ebe58768d7a0faa61,Educación SocioEmocional,Ipsam consequatur sapiente ex.,Inactivo,Periodo 1999-2000
3240,b95cd00ac405449db363c4c10c3fd930,Pensamiento Matemáico,Esse aspernatur iure.,Inactivo,Periodo 2000-2001
3241,95e832bf5607431db325a803540be019,Artes,Quis aut excepturi asperiores beatae quidem.,Inactivo,Periodo 2016-2017
3242,80768424178d477baa69e716f4f98b64,Exploración y Comprensión del mundo natural y social,Cum est nostrum non debitis.,Inactivo,Periodo 2011-2012
3243,1ab2f2f6bc264bdd92314143d4a02180,Artes,Facere atque facere velit eos labore doloremque.,Inactivo,Periodo 2013-2014
3244,38a7fab9eeaa41cca429c1d48de3b48b,Educación SocioEmocional,Accusantium iusto facilis magnam laboriosam cupiditate quia cum.,Inactivo,Periodo 2019-2020
3245,888d8a435cba4023b230d6cf9625885f,Lenguaje y Comunicación,Animi repellendus veniam sint at.,Activo,Periodo 2022-2023
3246,ef2a51585d8d4c299da238625d9495da,Exploración y Comprensión del mundo natural y social,Fugiat iusto aliquid voluptates unde.,Inactivo,Periodo 2007-2008
3247,68e6e40b21eb4e549f01a007742e65cf,Artes,Officiis iure incidunt dignissimos et est.,Inactivo,Periodo 2013-2014
3248,a8819e47aee643df8b7d01eeaa830219,Artes,Voluptatibus vel rem omnis.,Inactivo,Periodo 1999-2000
3249,57a9e72bde4e435bbcbd8d79bdef8f5b,Educación Fisica,Voluptatum explicabo reprehenderit accusantium sed rerum.,Activo,Periodo 2022-2023
3250,b4a377112010424b9b6696060f9acaa9,Pensamiento Matemáico,Modi quod eius dicta dolor.,Inactivo,Periodo 2000-2001
3251,b523c1ed3c1a4393a452120e08fad136,Lenguaje y Comunicación,Soluta tenetur laudantium.,Inactivo,Periodo 2000-2001
3252,395b2f37406041ad89b0bef6e8d77126,Educación Fisica,Rem recusandae ex optio unde.,Inactivo,Periodo 2014-2015
3253,e6d5ed5bf588452ba2f90a0787ec8975,Educación SocioEmocional,Sunt porro officia quis distinctio.,Inactivo,Periodo 2018-2019
3254,a06fe3a7f975426eaec433f56c8adc86,Lenguaje y Comunicación,Veniam quis quam molestias libero.,Inactivo,Periodo 2008-2009
3255,db06b90e39b34277bd314ac1138cd7b4,Exploración y Comprensión del mundo natural y social,Aspernatur debitis quisquam voluptas enim.,Inactivo,Periodo 2012-2013
3256,59b5391775bd4552a80b671af5a7919c,Lenguaje y Comunicación,Quae consequatur recusandae eaque voluptatem.,Activo,Periodo 2022-2023
3257,47e1be14f03a45c2ba3c3b81baaa796b,Artes,Consequatur possimus nemo rem asperiores.,Inactivo,Periodo 2015-2026
3258,2613dd4fef44448aa394a7d31821677b,Educación Fisica,Eum possimus minus voluptate possimus quam dignissimos quibusdam.,Inactivo,Periodo 2002-2003
3259,ce026266dd09430f8d6e8456d44411ac,Artes,Dignissimos et doloremque possimus doloremque iusto atque.,Inactivo,Periodo 2010-2011
3260,a9559067264c4bdb9116547a31ed27e7,Pensamiento Matemáico,Cum quo modi nesciunt repellendus.,Inactivo,Periodo 2012-2013
3261,d16349df05f1474298c492a4974a74f1,Educación Fisica,Qui veritatis quae ipsa neque ut accusamus.,Inactivo,Periodo 2009-2010
3262,1be8d4f5fe254a76aeb6166c1266f3e8,Educación SocioEmocional,Consequuntur sapiente possimus illo at cum.,Inactivo,Periodo 2007-2008
3263,40b20523b18a460ca5232aacc71158d3,Pensamiento Matemáico,Veniam asperiores delectus corrupti non voluptate provident.,Inactivo,Periodo 2021-2022
3264,133a5999d35443da9be015eeef80936a,Educación Fisica,Saepe totam molestiae accusantium dolorum velit consectetur.,Inactivo,Periodo 2017-2018
3265,3e4691161c9e496aa7e5d37b91f9cbec,Lenguaje y Comunicación,Soluta voluptatem tenetur ea nihil.,Inactivo,Periodo 2008-2009
3266,8440de67bb5a45d9ae557cb46e9f0490,Pensamiento Matemáico,Cum iure nostrum iste laboriosam et eum iste.,Inactivo,Periodo 2013-2014
3267,5cb7a4fc7d1141859fe0607f0212c1f1,Exploración y Comprensión del mundo natural y social,Dicta temporibus porro maiores ad soluta recusandae.,Inactivo,Periodo 2011-2012
3268,370675e6f3324706b5045588364f65ca,Educación SocioEmocional,Repellat delectus fugiat iste sed velit molestias.,Inactivo,Periodo 2013-2014
3269,5e56f59493704f94b76c7c74b96e02ef,Artes,Voluptate velit mollitia fugiat iusto repellendus enim.,Inactivo,Periodo 1999-2000
3270,1ac5d0f992204a9c9c154cbd2d0864c4,Lenguaje y Comunicación,Consectetur nihil veritatis sit occaecati.,Inactivo,Periodo 2000-2001
3271,ecb39a9d42464653a7c372dd879598d8,Lenguaje y Comunicación,Reiciendis doloribus animi accusantium temporibus fugiat harum.,Inactivo,Periodo 2011-2012
3272,ed37e64deb934f4086b88e558fdd6e3c,Educación SocioEmocional,Architecto sequi ipsam possimus alias explicabo.,Inactivo,Periodo 2001-2002
3273,be462ce622d843e8a3710564eed2bf48,Educación Fisica,Corrupti velit eos maiores nesciunt.,Inactivo,Periodo 2006-2007
3274,c90dbb49b4d44611bfdc9dedeca7d452,Artes,Facilis mollitia optio soluta explicabo cumque.,Inactivo,Periodo 2011-2012
3275,295431d0618143d6a2ab7632019c81cf,Educación Fisica,Mollitia placeat odit quaerat laboriosam maxime.,Inactivo,Periodo 1999-2000
3276,c2f4d5d5095c46f993b5dd13da6637b6,Artes,Sunt unde natus tempora.,Inactivo,Periodo 2013-2014
3277,89f5fb41b071412e904d699f20b5c214,Pensamiento Matemáico,Omnis facilis quae repellat.,Inactivo,Periodo 2000-2001
3278,0869ff535b6940ab91a0e5517753f55b,Exploración y Comprensión del mundo natural y social,Doloremque neque numquam vitae provident.,Activo,Periodo 2022-2023
3279,cb375400b8134521a6228b7ac2ff7806,Lenguaje y Comunicación,Accusamus iure maiores delectus reprehenderit labore aut.,Inactivo,Periodo 2018-2019
3280,8ec7de3560d844e98ce3a9be2309440a,Lenguaje y Comunicación,Repudiandae magni incidunt reprehenderit rem a impedit.,Inactivo,Periodo 2006-2007
3281,c1925b2943814fcbb533e2b7f32018b2,Pensamiento Matemáico,Totam necessitatibus quis sequi hic.,Inactivo,Periodo 2018-2019
3282,c8a6b7f0260d4d46b623211088d050ca,Exploración y Comprensión del mundo natural y social,Tenetur sit culpa fugit eveniet.,Inactivo,Periodo 2009-2010
3283,e26becf015794aa0b4e0322d5385273e,Exploración y Comprensión del mundo natural y social,Laborum non reiciendis at itaque.,Inactivo,Periodo 2014-2015
3284,9bd4af11d4264b48b39c2a3fd1a3c415,Lenguaje y Comunicación,Corrupti tempore quisquam laudantium ea nemo quas.,Inactivo,Periodo 2009-2010
3285,e3f2b457e2214307a365dc8deb1bf6e6,Educación SocioEmocional,Nihil saepe corrupti quo culpa.,Inactivo,Periodo 2020-2021
3286,16e84852059744329a16e1b11a56231f,Artes,Illo cupiditate atque numquam.,Inactivo,Periodo 2019-2020
3287,69e0f0f6cfea41fbaab17244ce1809b0,Exploración y Comprensión del mundo natural y social,Corporis numquam quam eum facere dicta perspiciatis.,Activo,Periodo 2022-2023
3288,20f7853db2964051b9ad04abe396fd98,Educación Fisica,Nihil hic sapiente magnam non.,Inactivo,Periodo 2012-2013
