,id,nombre,apellido,genero,nivel_academico,edad,fecha_de_nacimiento,email,foto
2554,8e00168fda51464dbd406e98cb994b41,Pablo,Espinosa,Masculino,2 nivel,4,2018-02-17,pablo.espinosa@educacion.edu.ec,https://www.mcb.edu.ec/pablo_espinosa.png
2555,b2b1b93de9d14788addd834d967b9054,Carlos,López,Masculino,2 nivel,4,2018-01-15,carlos_lópez@educacion.edu.ec,https://www.mcb.edu.ec/carlos_lópez.png
2556,6ef5ff233d074317a3bcafabca8a6e99,Luis,Molina,Masculino,2 nivel,4,2018-03-30,luis_molina@educacion.edu.ec,https://www.mcb.edu.ec/luis_molina.png
2557,c3388d3183914fca8568640820d4c53f,Helena,Pinzón,Femenino,1 nivel,2,2019-11-22,helena.pinzón@educacion.edu.ec,https://www.mcb.edu.ec/helena_pinzón.png
2558,55e2dca443ee4d93b55a6b993bda5b2a,Dany,Manrique,Masculino,2 nivel,4,2017-12-03,dany_manrique@educacion.edu.ec,https://www.mcb.edu.ec/dany_manrique.png
2559,74d69f1214ee4e6c9a12ce3d928294d0,Heriberto,Arrieta,Masculino,2 nivel,4,2017-11-27,heriberto.arrieta@educacion.edu.ec,https://www.mcb.edu.ec/heriberto_arrieta.png
2560,a19969758a9848658802c2fc28a2bff9,Mery,Márquez,Femenino,1 nivel,3,2018-11-28,mery_márquez@educacion.edu.ec,https://www.mcb.edu.ec/mery_márquez.png
2561,895809f84f454c6baf4217b8f148d10f,Mario,Montoya,Masculino,1 nivel,3,2019-06-25,mario_montoya@educacion.edu.ec,https://www.mcb.edu.ec/mario_montoya.png
2562,9ffcdb34e66640249863d49a16d199bb,Pedro,Sánchez,Masculino,1 nivel,2,2020-07-10,pedro.sánchez@educacion.edu.ec,https://www.mcb.edu.ec/pedro_sánchez.png
2563,ab195a973a26468d9953967295f1ca23,Luis,Giraldo,Masculino,1 nivel,3,2019-10-14,luis.giraldo@educacion.edu.ec,https://www.mcb.edu.ec/luis_giraldo.png
2564,dc588209e4a3402f958243308bdd481c,Antonio,Caicedo,Masculino,1 nivel,3,2019-05-12,antonio_caicedo@educacion.edu.ec,https://www.mcb.edu.ec/antonio_caicedo.png
2565,d19f8817be0044a9876b59b45503bcf9,Juan,Durán,Masculino,1 nivel,3,2019-01-25,juan_durán@educacion.edu.ec,https://www.mcb.edu.ec/juan_durán.png
2566,d435ecfed7dd4243b381735b2083b538,María,Duque,Femenino,1 nivel,2,2020-02-11,maría_duque@educacion.edu.ec,https://www.mcb.edu.ec/maría_duque.png
2567,ab08bc660c7542bda7778ded9b62e92d,Jorge,Ruiz,Masculino,1 nivel,2,2019-12-10,jorge_ruiz@educacion.edu.ec,https://www.mcb.edu.ec/jorge_ruiz.png
2568,158bbb717f9b4ad4aa30b4cd6ba91f70,Javier,Gómez,Masculino,2 nivel,5,2017-09-06,javier.gómez51@educacion.edu.ec,https://www.mcb.edu.ec/javier_gómez57.png
2569,c69997a4ae0a44ba999b54fbd2c60e6c,Rosalba,Cano,Femenino,2 nivel,5,2017-09-12,rosalba.cano@educacion.edu.ec,https://www.mcb.edu.ec/rosalba_cano.png
2570,f2ace67c224e42c080585775c9329320,Jairo,Correa,Masculino,2 nivel,4,2018-05-25,jairo_correa@educacion.edu.ec,https://www.mcb.edu.ec/jairo_correa.png
2571,23aedb3f46204e02917f3c063219410a,Robinson,Ramírez,Masculino,1 nivel,3,2019-06-28,robinson.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/robinson_ramírez.png
2572,31f15fbc7cd14631afa865a344ceccc0,Fernando,Villamizar,Masculino,1 nivel,3,2019-09-26,fernando.villamizar@educacion.edu.ec,https://www.mcb.edu.ec/fernando_villamizar.png
2573,e6d3a07317e64572879a2360a3a77aaa,Paola,Álvarez,Femenino,1 nivel,2,2020-02-08,paola_álvarez@educacion.edu.ec,https://www.mcb.edu.ec/paola_álvarez.png
2574,fe49259490f84f2f91066726b8477379,Juan,Díaz,Masculino,2 nivel,4,2018-07-23,juan.díaz40@educacion.edu.ec,https://www.mcb.edu.ec/juan_díaz79.png
2575,ff4886674c074243a84580965b97d0fe,José,Sánchez,Masculino,1 nivel,2,2020-08-28,josé.sánchez38@educacion.edu.ec,https://www.mcb.edu.ec/josé_sánchez60.png
2576,888abbd303494635b0e71f1ab734cd96,Enrique,González,Masculino,2 nivel,4,2018-02-26,enrique.gonzález@educacion.edu.ec,https://www.mcb.edu.ec/enrique_gonzález.png
2577,c5245703ed9246b7a17dbf7f707d7535,Ángel,Roa,Masculino,1 nivel,2,2020-04-05,ángel.roa@educacion.edu.ec,https://www.mcb.edu.ec/ángel_roa.png
2578,aadd8b19c2e645b2a4c51184de458a77,Alfonso,Suárez,Masculino,1 nivel,2,2020-07-09,alfonso.suárez@educacion.edu.ec,https://www.mcb.edu.ec/alfonso_suárez.png
2579,4b1f61b06c42492a8ea2b6395740d548,Alexis,Saavedra,Masculino,1 nivel,3,2019-03-17,alexis_saavedra@educacion.edu.ec,https://www.mcb.edu.ec/alexis_saavedra.png
2580,09dd0c82d00b4752bd68d7ca6f8a4e56,Luis,Páez,Masculino,2 nivel,4,2018-06-02,luis_páez@educacion.edu.ec,https://www.mcb.edu.ec/luis_páez.png
2581,0378e61cd2974db98d540f5e0482fcac,Felipe,Jiménez,Masculino,2 nivel,4,2018-04-13,felipe.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/felipe_jiménez.png
2582,06c7bd81261541e8a4658fc3dc615a17,Doris,Campo,Femenino,2 nivel,4,2017-11-29,doris_campo@educacion.edu.ec,https://www.mcb.edu.ec/doris_campo.png
2583,60c1ca7f689c4c0c9ac96261d04291df,Ronal,Castañeda,Masculino,1 nivel,3,2019-11-03,ronal_castañeda@educacion.edu.ec,https://www.mcb.edu.ec/ronal_castañeda.png
2584,40ffefee55654d4f90d766ccf32f1865,Efrain,Muñoz,Masculino,2 nivel,4,2018-06-07,efrain.muñoz@educacion.edu.ec,https://www.mcb.edu.ec/efrain_muñoz.png
2585,a39416791c2f4d4ca4e3d2631e0b338e,Natalia,Vera,Femenino,1 nivel,2,2020-04-14,natalia_vera@educacion.edu.ec,https://www.mcb.edu.ec/natalia_vera.png
2586,14667ea1e0d54b278fca2ebb3c5e9125,Ruth,Salamanca,Femenino,1 nivel,2,2020-01-22,ruth.salamanca@educacion.edu.ec,https://www.mcb.edu.ec/ruth_salamanca.png
2587,433730ebb7884b758803747e0e797ab4,Rosa,Rivas,Femenino,1 nivel,3,2018-12-15,rosa.rivas@educacion.edu.ec,https://www.mcb.edu.ec/rosa_rivas.png
2588,cdc8257d4f7e4a94b58d011af5c4e714,Liliana,Benavides,Femenino,1 nivel,3,2019-02-19,liliana_benavides@educacion.edu.ec,https://www.mcb.edu.ec/liliana_benavides.png
2589,2e4648902a08422eb1ed65e09265b3c8,Felix,Camargo,Masculino,1 nivel,3,2019-04-15,felix_camargo@educacion.edu.ec,https://www.mcb.edu.ec/felix_camargo.png
2590,76fb48a88d1149319c024b905a951645,Aida,Pinzón,Femenino,1 nivel,3,2018-12-21,aida.pinzón@educacion.edu.ec,https://www.mcb.edu.ec/aida_pinzón.png
2591,f4d71fbd41ea43d1a05c046ec1834813,Gabriel,Martínez,Masculino,1 nivel,3,2019-05-24,gabriel_martínez@educacion.edu.ec,https://www.mcb.edu.ec/gabriel_martínez.png
2592,12f3fc7f8dd54493b2884bff397cb242,Santiago,Bejarano,Masculino,2 nivel,4,2018-01-27,santiago_bejarano@educacion.edu.ec,https://www.mcb.edu.ec/santiago_bejarano.png
2593,a55df2525bfb495e9f956f7bf09dc58a,Enrique,Cruz,Masculino,1 nivel,2,2020-04-01,enrique_cruz@educacion.edu.ec,https://www.mcb.edu.ec/enrique_cruz.png
2594,b4fc8c26138047f3b3be2fa0511814fb,Andrés,Caro,Masculino,2 nivel,4,2018-01-29,andrés.caro@educacion.edu.ec,https://www.mcb.edu.ec/andrés_caro.png
2595,bc624ae9ed8d43f68ce005ed3ef97142,Patricia,Bravo,Femenino,1 nivel,2,2020-03-08,patricia.bravo@educacion.edu.ec,https://www.mcb.edu.ec/patricia_bravo.png
2596,759b72b12da940508e497075d54545f9,Fernanda,Moreno,Femenino,1 nivel,3,2019-07-09,fernanda_moreno@educacion.edu.ec,https://www.mcb.edu.ec/fernanda_moreno.png
2597,ebd6b1459a00478ea52bbce8982c0643,César,Guerra,Masculino,1 nivel,3,2019-09-28,césar.guerra@educacion.edu.ec,https://www.mcb.edu.ec/césar_guerra.png
2598,9148c7564a5242459a1033813a00568b,Alirio,Vásquez,Masculino,1 nivel,3,2019-04-25,alirio.vásquez@educacion.edu.ec,https://www.mcb.edu.ec/alirio_vásquez.png
2599,f03cecd9b1f545128e3affe49203d433,Gloria,Henao,Femenino,1 nivel,2,2020-01-24,gloria_henao@educacion.edu.ec,https://www.mcb.edu.ec/gloria_henao.png
2600,2096eff6358045febd3a2ba76eb49dff,Alexander,Bedoya,Masculino,2 nivel,4,2018-08-22,alexander_bedoya@educacion.edu.ec,https://www.mcb.edu.ec/alexander_bedoya.png
2601,fe787bcd078f45488d23d29ff20da66a,Janeth,Amaya,Femenino,1 nivel,2,2019-12-06,janeth_amaya@educacion.edu.ec,https://www.mcb.edu.ec/janeth_amaya.png
2602,7985f6af682f43a2a7334687c195b399,Lina,Murillo,Femenino,1 nivel,2,2019-12-06,lina.murillo@educacion.edu.ec,https://www.mcb.edu.ec/lina_murillo.png
2603,b3449e0350ea4b4583fc8b137c9e37c9,Fernando,Ramírez,Masculino,1 nivel,3,2019-01-19,fernando.ramírez54@educacion.edu.ec,https://www.mcb.edu.ec/fernando_ramírez53.png
2604,ffb184be93a848d8bd75cdb50054f073,Carmen,Duque,Femenino,1 nivel,2,2020-08-06,carmen.duque@educacion.edu.ec,https://www.mcb.edu.ec/carmen_duque.png
2605,6893c729a3754eaa90efff0591f2d21a,Carlos,Pulido,Masculino,1 nivel,3,2018-12-02,carlos_pulido@educacion.edu.ec,https://www.mcb.edu.ec/carlos_pulido.png
2606,89f7d122ff444864a532820bfc13146f,Alfredo,Fuentes,Masculino,2 nivel,4,2018-06-23,alfredo.fuentes22@educacion.edu.ec,https://www.mcb.edu.ec/alfredo_fuentes45.png
2607,5a85b9953a1f4237a2ce070a651504c5,Yolanda,Rojas,Femenino,2 nivel,4,2018-04-09,yolanda_rojas@educacion.edu.ec,https://www.mcb.edu.ec/yolanda_rojas.png
2608,ae2f03f7b6ab4909be5ac4d9bdfe0f98,Ricardo,Muñoz,Masculino,1 nivel,3,2019-10-26,ricardo.muñoz@educacion.edu.ec,https://www.mcb.edu.ec/ricardo_muñoz.png
2609,db878c52380a4cd19af6207f076fabb1,Alberto,Castro,Masculino,2 nivel,4,2018-08-21,alberto.castro@educacion.edu.ec,https://www.mcb.edu.ec/alberto_castro.png
2610,874a4638260d4a58b511a5d3f0650685,Valentina,Ospina,Femenino,2 nivel,4,2018-01-17,valentina.ospina@educacion.edu.ec,https://www.mcb.edu.ec/valentina_ospina.png
2611,b4e28335e07745398cdf3106b95dff47,Javier,Barrios,Masculino,2 nivel,4,2018-05-13,javier_barrios@educacion.edu.ec,https://www.mcb.edu.ec/javier_barrios.png
2612,a37084b2ed0548d3855db19d97562e32,Liliana,Ayala,Femenino,1 nivel,2,2020-07-11,liliana_ayala@educacion.edu.ec,https://www.mcb.edu.ec/liliana_ayala.png
2613,0ed9188284a1423bb45092ad67c8fad1,Fernando,Padilla,Masculino,1 nivel,3,2019-01-03,fernando_padilla@educacion.edu.ec,https://www.mcb.edu.ec/fernando_padilla.png
2614,a85a046945294bb6b9d12ec4f52fdfa9,David,González,Masculino,2 nivel,4,2018-07-12,david.gonzález6@educacion.edu.ec,https://www.mcb.edu.ec/david_gonzález63.png
2615,716fc6ce1c5f45ba89cd7259a54411fb,Ingrid,Amaya,Femenino,2 nivel,5,2017-10-06,ingrid.amaya@educacion.edu.ec,https://www.mcb.edu.ec/ingrid_amaya.png
2616,3eb89e7992a3409d9773a0bf08fca1fe,Ovidio,Rodríguez,Masculino,2 nivel,4,2018-08-02,ovidio.rodríguez@educacion.edu.ec,https://www.mcb.edu.ec/ovidio_rodríguez.png
2617,049ab92c76234723bc9707cbc3878688,Josefina,Vásquez,Femenino,2 nivel,4,2018-01-16,josefina_vásquez@educacion.edu.ec,https://www.mcb.edu.ec/josefina_vásquez.png
2618,f8f4034e8f024684aca7262ede17396a,Fernando,Correa,Masculino,2 nivel,4,2018-08-30,fernando_correa@educacion.edu.ec,https://www.mcb.edu.ec/fernando_correa.png
2619,3d27a4430bc5459f8f7ca41068ff5de4,Andrés,Torres,Masculino,1 nivel,3,2019-01-22,andrés.torres@educacion.edu.ec,https://www.mcb.edu.ec/andrés_torres.png
2620,7ddf005cb3cf41659f1e2d1ede529980,Lizeth,González,Femenino,1 nivel,2,2020-04-04,lizeth_gonzález@educacion.edu.ec,https://www.mcb.edu.ec/lizeth_gonzález.png
2621,c99e8a4f657e42b194797bdd0bf3bab0,Cristina,Castro,Femenino,1 nivel,3,2019-01-23,cristina_castro@educacion.edu.ec,https://www.mcb.edu.ec/cristina_castro.png
2622,2762f8e254664e2d8ae0ba9143c85c2f,Esperanza,López,Femenino,1 nivel,2,2020-04-13,esperanza_lópez@educacion.edu.ec,https://www.mcb.edu.ec/esperanza_lópez.png
2623,44ec0c23b64e4d8cb824d8ab23f856e8,Eduardo,Sánchez,Masculino,1 nivel,2,2020-02-23,eduardo.sánchez@educacion.edu.ec,https://www.mcb.edu.ec/eduardo_sánchez.png
2624,ea22df24f3654ab2b26e6cd07a23df75,Luis,Oviedo,Masculino,2 nivel,4,2018-06-01,luis_oviedo@educacion.edu.ec,https://www.mcb.edu.ec/luis_oviedo.png
2625,3dae43b6755a4b558df3b2dca7cf24f2,Elena,Arenas,Femenino,1 nivel,3,2019-05-12,elena_arenas@educacion.edu.ec,https://www.mcb.edu.ec/elena_arenas.png
2626,1598165cc08e4ca9ba627ff081643de2,Martha,Rivas,Femenino,1 nivel,3,2019-10-17,martha_rivas@educacion.edu.ec,https://www.mcb.edu.ec/martha_rivas.png
2627,93d4189ab4c54ce6b6c1fdf3a3488fdd,Humberto,López,Masculino,2 nivel,4,2018-07-13,humberto_lópez@educacion.edu.ec,https://www.mcb.edu.ec/humberto_lópez.png
2628,26fe60e5608a43da828db91e812a01fd,David,Carvajal,Masculino,2 nivel,4,2017-12-03,david.carvajal@educacion.edu.ec,https://www.mcb.edu.ec/david_carvajal.png
2629,565da349eb05457681fed4ed4ab8c758,Laura,Ortiz,Femenino,1 nivel,3,2019-01-20,laura_ortiz@educacion.edu.ec,https://www.mcb.edu.ec/laura_ortiz.png
2630,67ad69505b454bf0ba8f3a6afdb7868d,Iván,Cortés,Masculino,2 nivel,4,2018-04-10,iván.cortés@educacion.edu.ec,https://www.mcb.edu.ec/iván_cortés.png
2631,3975efa49a784a2fbd1259aec3762464,Yulieth,Reyes,Femenino,2 nivel,4,2018-06-26,yulieth.reyes@educacion.edu.ec,https://www.mcb.edu.ec/yulieth_reyes.png
2632,0ad5595e7a874a8096fed5aa0939d25a,Carolina,Peña,Femenino,1 nivel,2,2020-07-19,carolina_peña@educacion.edu.ec,https://www.mcb.edu.ec/carolina_peña.png
2633,bc83d23ae50941769c86863bbbd22238,Elizabeth,Rojas,Femenino,1 nivel,3,2019-01-29,elizabeth.rojas@educacion.edu.ec,https://www.mcb.edu.ec/elizabeth_rojas.png
2634,3f97b2bb7b1e4a3caaa2acadce0cf278,Enrique,Torres,Masculino,2 nivel,4,2018-08-26,enrique.torres@educacion.edu.ec,https://www.mcb.edu.ec/enrique_torres.png
2635,d57f1ce6b1524af8911c4ddb93b437ff,Alonso,Soto,Masculino,1 nivel,3,2019-02-16,alonso_soto@educacion.edu.ec,https://www.mcb.edu.ec/alonso_soto.png
2636,065feb1f30864b8a9d388a17a275b188,Lucila,Garcés,Femenino,2 nivel,4,2018-06-03,lucila_garcés@educacion.edu.ec,https://www.mcb.edu.ec/lucila_garcés.png
2637,9126b8ffd12745229a9e833338629073,Natalia,Barragán,Femenino,1 nivel,2,2020-04-23,natalia_barragán@educacion.edu.ec,https://www.mcb.edu.ec/natalia_barragán.png
2638,e5bec7567a3d43b9852b20ee199930bd,Jorge,Ruiz,Masculino,1 nivel,2,2019-12-29,jorge_ruiz55@educacion.edu.ec,https://www.mcb.edu.ec/jorge_ruiz94.png
2639,5fc0a026de9f436689e3ecb1e1bf0be3,Elvia,Romero,Femenino,2 nivel,4,2018-03-26,elvia_romero@educacion.edu.ec,https://www.mcb.edu.ec/elvia_romero.png
2640,d59eaa1096c24e5e9e0d013e2af62930,Henry,Zambrano,Masculino,1 nivel,2,2020-07-26,henry.zambrano@educacion.edu.ec,https://www.mcb.edu.ec/henry_zambrano.png
2641,0b3411119a554895a4879156d5e823af,Esteban,Salazar,Masculino,2 nivel,4,2018-04-22,esteban.salazar@educacion.edu.ec,https://www.mcb.edu.ec/esteban_salazar.png
2642,f387a9c5aa214744ba29445373bbe346,Freddy,Jiménez,Masculino,1 nivel,3,2019-11-18,freddy.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/freddy_jiménez.png
2643,80d22804cc3342209fd4ac556fb006a7,Antonio,Mosquera,Masculino,1 nivel,2,2020-08-08,antonio.mosquera@educacion.edu.ec,https://www.mcb.edu.ec/antonio_mosquera.png
2644,1d918f054d654ec9968eacad53c19dad,Camilo,Ramírez,Masculino,2 nivel,4,2018-04-20,camilo_ramírez@educacion.edu.ec,https://www.mcb.edu.ec/camilo_ramírez.png
2645,b6f80be6ee3a4a188c259f58b68ecea3,Orlando,Montoya,Masculino,1 nivel,3,2018-12-28,orlando_montoya@educacion.edu.ec,https://www.mcb.edu.ec/orlando_montoya.png
2646,fbebe90264a14adf931f054dd53197aa,Rocío,Arias,Femenino,2 nivel,5,2017-10-24,rocío.arias@educacion.edu.ec,https://www.mcb.edu.ec/rocío_arias.png
2647,ece8e48a20da4a8da1fbf81d5c68f9d0,Marcela,Hernández,Femenino,2 nivel,4,2018-06-15,marcela_hernández@educacion.edu.ec,https://www.mcb.edu.ec/marcela_hernández.png
2648,d88ad4173b624763be376bec2cd7abfe,Milena,Suárez,Femenino,1 nivel,3,2019-04-03,milena.suárez@educacion.edu.ec,https://www.mcb.edu.ec/milena_suárez.png
2649,25e92f3df4d845fa8ea81c38e3762b15,Cristhian,Giraldo,Masculino,1 nivel,2,2020-01-09,cristhian_giraldo@educacion.edu.ec,https://www.mcb.edu.ec/cristhian_giraldo.png
2650,0934377842aa40c08281e38d2eceff8b,William,Salazar,Masculino,2 nivel,4,2018-04-26,william_salazar@educacion.edu.ec,https://www.mcb.edu.ec/william_salazar.png
2651,0c347aa1c2ac4ee683976413efb355fd,Jairo,Álvarez,Masculino,1 nivel,3,2019-02-20,jairo.álvarez@educacion.edu.ec,https://www.mcb.edu.ec/jairo_álvarez.png
2652,842237e6dfeb4d60a3b108bff4f3bca9,Isabel,Arboleda,Femenino,2 nivel,4,2018-04-13,isabel_arboleda@educacion.edu.ec,https://www.mcb.edu.ec/isabel_arboleda.png
2653,7ab5df0db60e48a293712823286aaa8a,Nelly,Sierra,Femenino,1 nivel,3,2019-09-15,nelly_sierra@educacion.edu.ec,https://www.mcb.edu.ec/nelly_sierra.png
2654,5b8e1e882fbf4ff59576a17d6250f448,Aldemar,Restrepo,Masculino,1 nivel,2,2020-04-07,aldemar.restrepo@educacion.edu.ec,https://www.mcb.edu.ec/aldemar_restrepo.png
2655,9dfe12be8d1744ce96d2fe66d271e95b,James,Marín,Masculino,1 nivel,2,2020-07-31,james.marín@educacion.edu.ec,https://www.mcb.edu.ec/james_marín.png
2656,d89b692e256249458ff44879c6a918b6,Mario,Díaz,Masculino,2 nivel,4,2018-10-28,mario.díaz@educacion.edu.ec,https://www.mcb.edu.ec/mario_díaz.png
2657,778c8bb8c8924f2a9110f8d4637a8f78,Teresa,Trujillo,Femenino,2 nivel,4,2017-12-06,teresa_trujillo@educacion.edu.ec,https://www.mcb.edu.ec/teresa_trujillo.png
2658,3708338029d145efb08ce4cc297020cc,Anderson,López,Masculino,2 nivel,4,2018-04-22,anderson.lópez@educacion.edu.ec,https://www.mcb.edu.ec/anderson_lópez.png
2659,cb1ac2715886456d80d3ee02c5ede5ea,Ligia,Salazar,Femenino,1 nivel,3,2019-11-15,ligia_salazar@educacion.edu.ec,https://www.mcb.edu.ec/ligia_salazar.png
2660,fa60fc316feb453184e643ee5730b326,Samir,Díaz,Masculino,2 nivel,4,2018-05-01,samir_díaz@educacion.edu.ec,https://www.mcb.edu.ec/samir_díaz.png
2661,172830fa4bf34df096b37528dce7b6ae,Martín,Vargas,Masculino,2 nivel,5,2017-11-08,martín_vargas@educacion.edu.ec,https://www.mcb.edu.ec/martín_vargas.png
2662,3341aafdbe6f4111843d3cc882105521,Tatiana,Velasco,Femenino,2 nivel,4,2018-08-17,tatiana_velasco@educacion.edu.ec,https://www.mcb.edu.ec/tatiana_velasco.png
2663,a83f6bafddf7487f9cbc9f4e8a0d578a,Hernando,Mora,Masculino,2 nivel,4,2017-12-03,hernando.mora@educacion.edu.ec,https://www.mcb.edu.ec/hernando_mora.png
2664,49b11ac0672d423cba0e6e04714e4e4e,Estella,Mesa,Femenino,2 nivel,4,2018-04-22,estella.mesa@educacion.edu.ec,https://www.mcb.edu.ec/estella_mesa.png
2665,e048a3eff2a5451784e60fa2f37712ad,Jenny,Martínez,Femenino,2 nivel,4,2018-08-12,jenny_martínez@educacion.edu.ec,https://www.mcb.edu.ec/jenny_martínez.png
2666,2c892f7bc21a45f8a1072d074c9b8087,Martha,Hernández,Femenino,2 nivel,5,2017-09-12,martha.hernández@educacion.edu.ec,https://www.mcb.edu.ec/martha_hernández.png
2667,20345105ce554c36839be99ac15bd6e2,Richard,Anaya,Masculino,2 nivel,4,2017-12-17,richard_anaya@educacion.edu.ec,https://www.mcb.edu.ec/richard_anaya.png
2668,b10414b84cf4477185258fa526fa86da,Jesús,Tovar,Masculino,1 nivel,3,2019-06-18,jesús_tovar@educacion.edu.ec,https://www.mcb.edu.ec/jesús_tovar.png
2669,7410d1b970ce495a8ed32f8c91b55879,Luis,Espinosa,Masculino,1 nivel,2,2020-02-26,luis_espinosa@educacion.edu.ec,https://www.mcb.edu.ec/luis_espinosa.png
2670,52c383e763254f8d922b8006f4da088f,Erika,García,Femenino,1 nivel,3,2019-09-07,erika_garcía@educacion.edu.ec,https://www.mcb.edu.ec/erika_garcía.png
2671,ecfc80970d8243f2aecb7cb4dc3e6ae9,María,Sánchez,Femenino,1 nivel,3,2019-03-18,maría_sánchez@educacion.edu.ec,https://www.mcb.edu.ec/maría_sánchez.png
2672,e7bdc58b52b744e4ae7a8dda15342206,Augusto,Jaramillo,Masculino,2 nivel,4,2018-05-13,augusto.jaramillo@educacion.edu.ec,https://www.mcb.edu.ec/augusto_jaramillo.png
2673,ff4f76373c854e839f5ef62cbb032937,Frank,Hernández,Masculino,2 nivel,5,2017-11-18,frank_hernández@educacion.edu.ec,https://www.mcb.edu.ec/frank_hernández.png
2674,c05e493d7f544c418f3f555ae4e8c7cb,Delia,Sierra,Femenino,1 nivel,3,2019-10-07,delia.sierra@educacion.edu.ec,https://www.mcb.edu.ec/delia_sierra.png
2675,f6560605de2c4037b71163e2ee1cfe41,Inés,Pérez,Femenino,1 nivel,3,2019-08-19,inés_pérez@educacion.edu.ec,https://www.mcb.edu.ec/inés_pérez.png
2676,4b2d8c76b261415a93f139ff6ab9e96f,Alfonso,Arias,Masculino,2 nivel,4,2018-05-17,alfonso.arias@educacion.edu.ec,https://www.mcb.edu.ec/alfonso_arias.png
2677,2e263ee9f42b474f859778cbbde7cab7,Bibiana,Ramírez,Femenino,1 nivel,2,2019-12-25,bibiana_ramírez@educacion.edu.ec,https://www.mcb.edu.ec/bibiana_ramírez.png
2678,123e3893fa4e43c29844a4f7a0df1ba7,María,Tovar,Femenino,1 nivel,3,2019-04-01,maría_tovar@educacion.edu.ec,https://www.mcb.edu.ec/maría_tovar.png
2679,fa9e659f293040ef8d51287d9b16b595,Anderson,Rendón,Masculino,2 nivel,5,2017-09-17,anderson.rendón@educacion.edu.ec,https://www.mcb.edu.ec/anderson_rendón.png
2680,01162d0a487c45d58145fcbd5c5835b1,Juan,Chávez,Masculino,2 nivel,4,2018-08-17,juan_chávez@educacion.edu.ec,https://www.mcb.edu.ec/juan_chávez.png
2681,55000fdcac394a30851717e755b89dc2,David,Rueda,Masculino,1 nivel,2,2020-08-12,david.rueda@educacion.edu.ec,https://www.mcb.edu.ec/david_rueda.png
2682,930b873f8b354fb89a4a96ec505f36dc,Alejandra,Carvajal,Femenino,2 nivel,4,2018-10-16,alejandra_carvajal@educacion.edu.ec,https://www.mcb.edu.ec/alejandra_carvajal.png
2683,1f4cdf0d11c04f1f97d388fc90097098,Alba,Bedoya,Femenino,2 nivel,5,2017-10-06,alba_bedoya@educacion.edu.ec,https://www.mcb.edu.ec/alba_bedoya.png
2684,f50167ba8994462391ada1923c7aca32,Consuelo,Villamizar,Femenino,1 nivel,2,2020-03-26,consuelo_villamizar@educacion.edu.ec,https://www.mcb.edu.ec/consuelo_villamizar.png
2685,0f53cc6249364d99abeeb1c08e6b879a,Yeimy,Rivera,Femenino,1 nivel,3,2019-11-09,yeimy_rivera@educacion.edu.ec,https://www.mcb.edu.ec/yeimy_rivera.png
2686,4ffc3aa1510f4f3580652671871979a5,María,Jiménez,Femenino,1 nivel,3,2019-10-12,maría.jiménez@educacion.edu.ec,https://www.mcb.edu.ec/maría_jiménez.png
2687,1febe90f19a945a69d3f727b9736e204,José,Muñoz,Masculino,2 nivel,4,2018-08-21,josé.muñoz@educacion.edu.ec,https://www.mcb.edu.ec/josé_muñoz.png
2688,c571c1938f5243008ab07e05a5884bb6,Luis,Salamanca,Masculino,1 nivel,3,2019-01-21,luis_salamanca@educacion.edu.ec,https://www.mcb.edu.ec/luis_salamanca.png
2689,891130ea851047c59777915ac8a15e7b,Diana,Ramírez,Femenino,2 nivel,5,2017-09-25,diana.ramírez@educacion.edu.ec,https://www.mcb.edu.ec/diana_ramírez.png
2690,a2110685ae694a39b2bb21c60c45a1d3,Ever,Martínez,Masculino,2 nivel,5,2017-09-13,ever.martínez@educacion.edu.ec,https://www.mcb.edu.ec/ever_martínez.png
2691,8028cd36ee724a2ead4f4895977aa536,Ángel,Uribe,Masculino,1 nivel,3,2019-05-06,ángel_uribe@educacion.edu.ec,https://www.mcb.edu.ec/ángel_uribe.png
2692,dfc0350be881492ea0ac0fc509a730cd,Javier,Gómez,Masculino,1 nivel,3,2019-07-22,javier.gómez91@educacion.edu.ec,https://www.mcb.edu.ec/javier_gómez13.png
2693,948623e20c754f7a84185aff627d6a9a,Judith,Murillo,Femenino,1 nivel,3,2019-07-23,judith_murillo@educacion.edu.ec,https://www.mcb.edu.ec/judith_murillo.png
2694,6a743dbc8a3944c3b4bb975d258f4c4d,Andrés,Díaz,Masculino,2 nivel,4,2018-01-05,andrés.díaz@educacion.edu.ec,https://www.mcb.edu.ec/andrés_díaz.png
2695,a0dedce3f42840eb916b660043bfc545,Gerardo,Ortiz,Masculino,1 nivel,2,2020-03-28,gerardo_ortiz@educacion.edu.ec,https://www.mcb.edu.ec/gerardo_ortiz.png
2696,2080a43e342c40a090feb5e5728cb7a6,Rosalba,Pinzón,Femenino,1 nivel,2,2020-05-21,rosalba.pinzón@educacion.edu.ec,https://www.mcb.edu.ec/rosalba_pinzón.png
2697,dcee5b0a69c54d32ba44dea194caccaa,Carlos,Ortega,Masculino,2 nivel,4,2018-02-14,carlos_ortega@educacion.edu.ec,https://www.mcb.edu.ec/carlos_ortega.png
