,id,nombre,apellido,edad,genero,Titulo,fecha_de_nacimiento,email
3072,7bae5f4436344dbf80a6340f024cd796,Diana,Castro,46,Femenino,Tecnologo,1976-10-25,diana_castro_docente@educacion.edu.ec
3073,bde92b225fbb437c96ac8fc12f23092a,Germán,Gómez,28,Masculino,Maestria,1994-05-26,germán.gómez_docente@educacion.edu.ec
3074,84c4aac5af2048eb901172f86427deea,John,Rubio,48,Masculino,Maestria,1974-03-10,john.rubio_docente@educacion.edu.ec
3075,3a05d35eeba64b4593d457642406d8c6,Alejandra,Gómez,37,Femenino,Maestria,1985-09-22,alejandra.gómez_docente@educacion.edu.ec
3076,7d2ef6c6d7e1448bb0943f2e7536eaa4,Carlos,Duarte,46,Masculino,Doctorado,1976-10-15,carlos_duarte_docente@educacion.edu.ec
3077,8eff19900cc145d994e16cd297af5bdc,Julián,Mercado,48,Masculino,Licenciado,1974-05-01,julián_mercado_docente@educacion.edu.ec
3078,f8eb56adcd594f0ca16704d56540c40f,Julián,Angarita,33,Masculino,Tecnologo,1989-06-04,julián_angarita_docente@educacion.edu.ec
3079,223fbe2a4df24aaa9779d976ef0ed84e,Santiago,Pulido,33,Masculino,Licenciado,1989-02-18,santiago.pulido_docente@educacion.edu.ec
3080,8afd645bdac24b42b35d84d07ca93b6d,Jenny,Ríos,44,Femenino,Doctorado,1977-12-27,jenny_ríos_docente@educacion.edu.ec
3081,22fd9e862ea74aebae22cea2be2c5445,Alfonso,Delgado,48,Masculino,Bachillerato,1974-09-16,alfonso.delgado_docente@educacion.edu.ec
3082,0496694136e94f10b8b2b99fb08de437,Libia,Sánchez,43,Femenino,Doctorado,1979-03-15,libia_sánchez_docente@educacion.edu.ec
3083,fbd138ab106b4d7397c744d63346aef4,Diana,Barreto,39,Femenino,Maestria,1983-08-11,diana.barreto_docente@educacion.edu.ec
3084,315858f796fc4e0ba16b24ef37ed7c2b,José,Ramírez,29,Masculino,Doctorado,1993-04-29,josé.ramírez_docente@educacion.edu.ec
3085,3dc80d310cf34c82afcb71932d19fef1,Constanza,Ordóñez,45,Femenino,Maestria,1977-05-29,constanza_ordóñez_docente@educacion.edu.ec
3086,4803d6ca5965451ca41c24cbd3b92873,Lucía,Quintero,27,Femenino,Licenciado,1995-09-06,lucía.quintero_docente@educacion.edu.ec
3087,a8e6e2370ef648768a82065624782f31,Orlando,Sánchez,43,Masculino,Maestria,1979-07-27,orlando.sánchez_docente@educacion.edu.ec
3088,dfacddebb44247069237bf2c67150ab5,Jairo,Palacios,25,Masculino,Tecnologo,1996-12-24,jairo.palacios_docente@educacion.edu.ec
3089,9d9e23d2eb714c859609d984ce07c36c,Yuliana,Palacio,35,Femenino,Bachillerato,1986-12-16,yuliana.palacio_docente@educacion.edu.ec
3090,da2087167732472786df01f96156ca96,Fredy,Bastidas,48,Masculino,Licenciado,1974-02-14,fredy_bastidas_docente@educacion.edu.ec
3091,1717530a8735469d8184943d1187405d,Sandra,Luna,38,Femenino,Licenciado,1984-09-04,sandra.luna_docente@educacion.edu.ec
3092,e929ca5820e84821901ce4c0e779deeb,Moisés,Restrepo,25,Masculino,Doctorado,1997-03-05,moisés.restrepo_docente@educacion.edu.ec
3093,28aebc6ac2034c5bb47b7f0c976be73a,Dora,Silva,44,Femenino,Tecnologo,1978-08-04,dora_silva_docente@educacion.edu.ec
3094,5b2e2d63e98340ffb046a41c22e1c5d2,Sandra,Sánchez,43,Femenino,Maestria,1979-01-05,sandra.sánchez_docente@educacion.edu.ec
3095,9bdc937a3d394230ac74165002183984,Laura,Mendoza,46,Femenino,Licenciado,1976-05-10,laura.mendoza_docente@educacion.edu.ec
3096,487d71070d914dc9b161e0afe2f947fc,Enrique,Chaparro,42,Masculino,Licenciado,1980-04-18,enrique_chaparro_docente@educacion.edu.ec
3097,f8b9f7ed24df446e9b1abb3788d4a957,Claudia,Villamil,31,Femenino,Bachillerato,1991-10-13,claudia_villamil_docente@educacion.edu.ec
3098,aae232048b2942e9aa3cff25d382bbfb,Luis,Saavedra,41,Masculino,Maestria,1981-01-23,luis_saavedra_docente@educacion.edu.ec
3099,174f7af3af844ffe872f1418a48d760d,Andrés,Jaimes,27,Masculino,Bachillerato,1995-02-07,andrés_jaimes_docente@educacion.edu.ec
3100,43b0ec9b9dd54a419d48788f95519a3b,Flor,Cardozo,41,Femenino,Doctorado,1981-05-15,flor_cardozo_docente@educacion.edu.ec
3101,fd9c42ad3e8f4f3883c498cdfaa7d029,Fernanda,Morales,41,Femenino,Bachillerato,1981-06-09,fernanda_morales_docente@educacion.edu.ec
3102,01cb457852d944e5828310b4fb4c4b37,Luz,Garzón,29,Femenino,Tecnologo,1993-09-27,luz.garzón_docente@educacion.edu.ec
3103,4526388cd612456c8fe7f9a570d89c74,Ferney,Valencia,39,Masculino,Tecnologo,1983-08-15,ferney_valencia_docente@educacion.edu.ec
3104,e8ecb4f49de744fc9866a27d0d2c1f0c,Julio,Olaya,42,Masculino,Bachillerato,1980-10-03,julio_olaya_docente@educacion.edu.ec
3105,51af4dc86a33468da82fc84888cfa2aa,Andrés,Vélez,28,Masculino,Licenciado,1994-02-05,andrés.vélez_docente@educacion.edu.ec
3106,3c9096bbe8db407190ab71c3c0d4bd63,Paula,Mosquera,38,Femenino,Licenciado,1984-02-15,paula_mosquera_docente@educacion.edu.ec
3107,b291ae85dff34dfe92681b7c617a9035,Estela,Espitia,42,Femenino,Licenciado,1980-08-17,estela_espitia_docente@educacion.edu.ec
3108,6dece786239c4bdc84a1fc7882e47309,Norbey,Duarte,40,Masculino,Doctorado,1982-01-17,norbey_duarte_docente@educacion.edu.ec
3109,48ea715975374840a71f59d648977df2,Bibiana,Blanco,28,Femenino,Bachillerato,1994-11-03,bibiana_blanco_docente@educacion.edu.ec
3110,9ca8b5d402324565b6404f1e90194f97,Liliana,Ruiz,31,Femenino,Tecnologo,1991-06-10,liliana_ruiz_docente@educacion.edu.ec
3111,2e97d35ea96146e9aa0eb57232ba5ccb,Alexandra,Torres,33,Femenino,Tecnologo,1989-06-18,alexandra.torres_docente@educacion.edu.ec
3112,a16ddb43a037443598753282ca448d8b,Martha,Ortiz,45,Femenino,Bachillerato,1977-06-08,martha_ortiz_docente@educacion.edu.ec
3113,56a1fc0619bf4eb9b49947c333c31a66,Ángel,García,39,Masculino,Licenciado,1983-02-02,ángel_garcía_docente@educacion.edu.ec
3114,9144c27e3d0640578d20c520495a90d7,Álvaro,Caicedo,36,Masculino,Tecnologo,1986-05-12,álvaro_caicedo_docente@educacion.edu.ec
3115,831fdd994f7d4f8888cc878c54711720,Leonardo,Muñoz,29,Masculino,Tecnologo,1993-06-18,leonardo.muñoz_docente@educacion.edu.ec
3116,b0de3bf262b54689861cb2af1b640718,Diana,Córdoba,31,Femenino,Tecnologo,1991-02-19,diana.córdoba_docente@educacion.edu.ec
3117,fb52afd1cf93409faf8e97410691b115,Carmen,Ariza,48,Femenino,Tecnologo,1974-11-02,carmen_ariza_docente@educacion.edu.ec
3118,3f6dfb8af5184636bbdcef6283cf5370,María,Rojas,30,Femenino,Maestria,1992-07-07,maría_rojas90_docente@educacion.edu.ec
3119,00c4f02b373e470ea0a2121c0d252715,Andrés,Ariza,37,Masculino,Licenciado,1985-08-31,andrés.ariza_docente@educacion.edu.ec
3120,fbe6944e58794f319d491f6e89a47ace,Sara,Rodríguez,36,Femenino,Maestria,1986-06-13,sara_rodríguez_docente@educacion.edu.ec
3121,7231099672464cf0a995cc20d5d4711b,Ana,Valencia,27,Femenino,Tecnologo,1995-11-07,ana_valencia_docente@educacion.edu.ec
3122,cb8dc15c141442549ed8a33772688d1c,Elizabeth,Bejarano,29,Femenino,Maestria,1993-10-23,elizabeth.bejarano_docente@educacion.edu.ec
3123,d73f03a6942e44d394fdfb48d1988e1a,Rosa,Valencia,33,Femenino,Tecnologo,1989-11-12,rosa.valencia_docente@educacion.edu.ec
3124,c1eeec05ed8744c8b8b0f62e1437af05,Fredy,Carrillo,30,Masculino,Licenciado,1992-03-24,fredy.carrillo_docente@educacion.edu.ec
3125,1ed5caec64e3408ca3c5e566110b79c3,Elkin,Uribe,33,Masculino,Bachillerato,1989-09-03,elkin_uribe_docente@educacion.edu.ec
3126,19ca9ca99098400b897b731e2226750a,Esther,Villegas,47,Femenino,Doctorado,1975-08-09,esther_villegas_docente@educacion.edu.ec
3127,9ea1296b89b040e3a7bd170a31c379ad,María,Beltrán,35,Femenino,Licenciado,1987-03-15,maría.beltrán_docente@educacion.edu.ec
3128,956a33f842c84ac6bc7b2109351d567f,Julio,Serna,34,Masculino,Licenciado,1988-07-12,julio_serna_docente@educacion.edu.ec
3129,e6a1683d525143ffbc7fc5be2f51bc3f,Martha,Padilla,38,Femenino,Tecnologo,1984-07-29,martha_padilla_docente@educacion.edu.ec
3130,b3a7a631badd45ecb1fe2da7cfd6bc13,Yadira,Romero,39,Femenino,Bachillerato,1983-07-11,yadira_romero_docente@educacion.edu.ec
3131,de24ad89172f4250abd8b7914fa9151b,Jhon,Perdomo,46,Masculino,Tecnologo,1975-12-08,jhon_perdomo_docente@educacion.edu.ec
3132,96a2cf4a9b454c39bde4ac6d21e010a5,María,Cantillo,34,Femenino,Maestria,1988-02-09,maría_cantillo_docente@educacion.edu.ec
3133,fd8cf5272ee5432284b1927d25832133,Dahiana,Flórez,42,Femenino,Bachillerato,1980-09-11,dahiana.flórez_docente@educacion.edu.ec
3134,3f6ac9a5aee9445583b0505e6187abfc,Luz,Pérez,28,Femenino,Tecnologo,1994-04-07,luz.pérez46_docente@educacion.edu.ec
3135,80afe92bcc6941eb81036837052fc6ce,Nancy,Murillo,35,Femenino,Doctorado,1987-04-14,nancy_murillo_docente@educacion.edu.ec
3136,3c4cd59cea7e4b1eaf708a5b3b4219bd,Isabel,Morales,36,Femenino,Bachillerato,1986-10-06,isabel_morales_docente@educacion.edu.ec
3137,d5e094bfe12e4d498a4d13ab7beac4f2,Adriana,Suárez,42,Femenino,Tecnologo,1980-06-02,adriana.suárez_docente@educacion.edu.ec
3138,a4d35b66eb504416bb45154bd380675f,Juan,Gómez,32,Masculino,Licenciado,1990-10-22,juan_gómez_docente@educacion.edu.ec
3139,cac64950338449c7813e33577cbe9715,Jaime,Correa,29,Masculino,Bachillerato,1992-12-07,jaime.correa_docente@educacion.edu.ec
3140,dac3388b1a684259a03ca25bd0732ad7,Jairo,Mosquera,49,Masculino,Bachillerato,1973-07-13,jairo.mosquera_docente@educacion.edu.ec
3141,cf07a83e2f5e4ac4a06d43f30b6aa17c,Alexander,Murillo,28,Masculino,Tecnologo,1994-05-31,alexander_murillo_docente@educacion.edu.ec
3142,a2d4cf38ef094b32b8d31a5b13a6117e,Fredy,Naranjo,35,Masculino,Tecnologo,1987-05-29,fredy_naranjo_docente@educacion.edu.ec
3143,9cd06e98a29f497eb1c7dba9a150c054,Jazmín,Vélez,43,Femenino,Licenciado,1979-02-10,jazmín.vélez_docente@educacion.edu.ec
3144,e501c7685d294498b7c6a7560c817bb8,José,Figueroa,38,Masculino,Tecnologo,1983-12-20,josé_figueroa_docente@educacion.edu.ec
3145,baa793fd892c4149a600fea071f4f212,Julián,Ardila,30,Masculino,Licenciado,1992-10-31,julián_ardila_docente@educacion.edu.ec
3146,65d5853f5a6248589b3ea79feeac58c2,Camila,Mora,25,Femenino,Maestria,1997-10-17,camila.mora_docente@educacion.edu.ec
3147,ca91ce014d8c47b2b893b70754e06dea,Orlando,Gutiérrez,38,Masculino,Licenciado,1983-12-09,orlando.gutiérrez_docente@educacion.edu.ec
3148,f9ff700566674d0e9306d6c29c1c2982,Rafael,Vargas,45,Masculino,Licenciado,1977-07-08,rafael.vargas_docente@educacion.edu.ec
3149,ebf2078f3d964696b1af5a60e42e2ded,Segundo,Bernal,35,Masculino,Licenciado,1987-04-10,segundo.bernal_docente@educacion.edu.ec
3150,a26b20144bcc47a3bd1e2c0a21eea508,Luz,Amaya,48,Femenino,Doctorado,1974-10-03,luz_amaya_docente@educacion.edu.ec
3151,da2ec261694e40acbbd2848eab2e3bea,Tatiana,Sánchez,43,Femenino,Licenciado,1979-06-24,tatiana.sánchez_docente@educacion.edu.ec
3152,4b3598e60ed244278bdf38f197e32cb0,Manuel,Ramírez,48,Masculino,Tecnologo,1974-01-22,manuel.ramírez_docente@educacion.edu.ec
3153,92353fb30b47499990b095160ab00eab,Andrés,Bonilla,26,Masculino,Tecnologo,1996-04-11,andrés.bonilla_docente@educacion.edu.ec
3154,0fc9f25623f841338ff8a8983857dd65,Johana,Ángel,40,Femenino,Doctorado,1982-05-13,johana.ángel_docente@educacion.edu.ec
3155,3f06523fe6b94e4d9287667d754112d2,Darwin,Moreno,25,Masculino,Licenciado,1997-05-18,darwin_moreno_docente@educacion.edu.ec
3156,3e167b025ac74c1f983e21b9e5272d78,Diana,Amaya,44,Femenino,Bachillerato,1978-05-18,diana_amaya_docente@educacion.edu.ec
3157,e98d77879aa1496e94e07742dff69db5,María,García,37,Femenino,Tecnologo,1985-08-04,maría_garcía30_docente@educacion.edu.ec
3158,f30ef401355a4c2a8b144116748b61e8,Diego,Mesa,41,Masculino,Licenciado,1981-11-15,diego_mesa_docente@educacion.edu.ec
3159,f8fe374352ed450ba342fd99530fc16d,Fernanda,Bernal,47,Femenino,Bachillerato,1975-07-16,fernanda_bernal_docente@educacion.edu.ec
3160,bf8a802e52f94ad8988393f16cd5d6b6,Luis,Roa,43,Masculino,Licenciado,1979-09-11,luis_roa_docente@educacion.edu.ec
3161,61c58eee42884061a437448fa890db0e,Felipe,Gutiérrez,44,Masculino,Bachillerato,1978-10-29,felipe_gutiérrez_docente@educacion.edu.ec
3162,1d464b00bae94a34b49f8a936ec8f9ca,Patricia,Zapata,37,Femenino,Bachillerato,1985-10-14,patricia.zapata_docente@educacion.edu.ec
3163,ff288eddf41e4fc99703273dd502d8f3,Santiago,Carrillo,40,Masculino,Bachillerato,1982-11-08,santiago_carrillo_docente@educacion.edu.ec
3164,022217f1e37f4e9186dddc30114d2428,Carlos,Flórez,48,Masculino,Bachillerato,1974-10-08,carlos.flórez_docente@educacion.edu.ec
3165,d0617e4b40fd4deebc3c43c05d151c19,Rosa,Montoya,37,Femenino,Licenciado,1985-07-04,rosa_montoya1_docente@educacion.edu.ec
3166,9d3f155fde774eb4843703ebe1d3e8a6,Sandra,Ruiz,49,Femenino,Bachillerato,1973-09-26,sandra_ruiz_docente@educacion.edu.ec
3167,8b1ed354f21941d893327aa447222375,María,Rodríguez,38,Femenino,Tecnologo,1984-07-12,maría.rodríguez100_docente@educacion.edu.ec
3168,b68c268a62444e6e896ae388b94e936a,Diana,Quintero,27,Femenino,Tecnologo,1995-03-02,diana_quintero_docente@educacion.edu.ec
3169,e39881489db84d4eb13a9779403e7184,Héctor,Mercado,46,Masculino,Maestria,1976-02-09,héctor.mercado_docente@educacion.edu.ec
3170,f4a1dbaf5e2843589b9314e700364f15,Eliecer,Moreno,37,Masculino,Licenciado,1985-03-20,eliecer.moreno_docente@educacion.edu.ec
3171,e852b72417384faf913a74690e3540bf,Alejandra,Márquez,27,Femenino,Licenciado,1994-12-13,alejandra_márquez_docente@educacion.edu.ec
3172,973ec416f72541299b3323c4dc7505ee,Smith,Serrano,47,Masculino,Maestria,1975-05-04,smith.serrano_docente@educacion.edu.ec
3173,87a0c0e3a9024b2cacd752840f89b8b1,José,Estrada,27,Masculino,Bachillerato,1995-03-30,josé_estrada_docente@educacion.edu.ec
3174,f985ab0acbd34859a47659ff80d6ceff,María,Posada,25,Femenino,Maestria,1997-11-07,maría_posada_docente@educacion.edu.ec
3175,7099ddced8784bb69ac886850e198b9b,Rubiela,Lara,30,Femenino,Tecnologo,1991-12-02,rubiela.lara_docente@educacion.edu.ec
3176,9938ffb0196849179a997889dd68a3a0,Fernando,Fonseca,45,Masculino,Licenciado,1977-10-04,fernando.fonseca_docente@educacion.edu.ec
3177,1be7e02db3674f33a6743dde385750c6,José,Orozco,32,Masculino,Bachillerato,1990-07-11,josé_orozco_docente@educacion.edu.ec
3178,6c154c4ed11b428aaa6fe72db04e080c,Liliana,Narváez,29,Femenino,Tecnologo,1993-02-19,liliana_narváez_docente@educacion.edu.ec
3179,224921f032f542d688d9a86770f730d4,Alejandro,Agudelo,37,Masculino,Bachillerato,1985-09-06,alejandro.agudelo_docente@educacion.edu.ec
3180,6fd2ac59f8834d57b87e7fc24d1fd865,José,Moreno,39,Masculino,Licenciado,1983-02-22,josé_moreno1_docente@educacion.edu.ec
3181,50f1aac0cca94bf482bbbfa72b05dd0c,Yurany,Gamboa,34,Femenino,Maestria,1988-04-25,yurany.gamboa_docente@educacion.edu.ec
3182,98b5270160f648d6932294fde1875796,Aura,Delgado,43,Femenino,Maestria,1979-10-01,aura.delgado_docente@educacion.edu.ec
3183,467632fc501f4463a29b55a2e05492b7,Ángel,Castro,47,Masculino,Bachillerato,1975-02-19,ángel.castro_docente@educacion.edu.ec
3184,4ffc72ab9ebd4d059307115cc964590e,Estela,Trujillo,38,Femenino,Bachillerato,1984-09-20,estela_trujillo_docente@educacion.edu.ec
3185,456a3dadf01940648401fe545d69ec9e,Lina,Castillo,48,Femenino,Bachillerato,1974-09-23,lina.castillo90_docente@educacion.edu.ec
3186,214cafff6aea45ff9f04eb84cc3ec597,Luis,Moreno,31,Masculino,Tecnologo,1991-08-09,luis.moreno_docente@educacion.edu.ec
3187,2120b79e23164db0b0f52f9e7cb671c5,Cecilia,Vargas,44,Femenino,Tecnologo,1978-04-07,cecilia.vargas_docente@educacion.edu.ec
3188,ef4558283d4848bc9f5b2a573c670d70,Paola,Torres,27,Femenino,Licenciado,1995-08-27,paola.torres_docente@educacion.edu.ec
3189,b877303881d346bda2fd098c4a199f37,Felipe,Vargas,28,Masculino,Licenciado,1994-04-03,felipe.vargas_docente@educacion.edu.ec
3190,2994d76783af48fda1e42247638607cb,Susana,Salazar,42,Femenino,Maestria,1980-10-17,susana_salazar_docente@educacion.edu.ec
3191,9e2a71729cd743969a51bd429c49a53f,Estella,Moreno,32,Femenino,Maestria,1990-09-03,estella_moreno_docente@educacion.edu.ec
3192,318d8eece30d4ef1a15c381e4b0b9914,José,Guevara,35,Masculino,Maestria,1987-04-17,josé_guevara_docente@educacion.edu.ec
3193,60e2f2d32fbe48aabe1662772fcf15b0,Gabriel,Forero,38,Masculino,Doctorado,1984-03-19,gabriel.forero_docente@educacion.edu.ec
3194,3c0380cb193044c78ba7888adf62188d,César,González,37,Masculino,Doctorado,1985-02-10,césar.gonzález_docente@educacion.edu.ec
3195,6fca6ccd07684ad69b3d30bc16ae256b,William,Muñoz,48,Masculino,Tecnologo,1974-04-05,william.muñoz_docente@educacion.edu.ec
3196,df5c1be0c1414ce3834d8b4c035198ec,Edilma,Bedoya,47,Femenino,Maestria,1975-06-16,edilma_bedoya_docente@educacion.edu.ec
3197,444c957bcdc04995be81537ba307adfd,Daniela,López,27,Femenino,Tecnologo,1995-09-18,daniela.lópez_docente@educacion.edu.ec
3198,4bf3802c646c42ac9e0b4dccd5862dcf,Elena,Rivera,42,Femenino,Tecnologo,1980-11-16,elena_rivera_docente@educacion.edu.ec
3199,96a8ea5794614843860c7ea2bcb767b8,José,Palacio,47,Masculino,Tecnologo,1975-08-14,josé.palacio_docente@educacion.edu.ec
3200,29837bcc689a4a62ac5860047cc61a22,Santiago,Vega,31,Masculino,Maestria,1991-01-17,santiago_vega_docente@educacion.edu.ec
3201,9ce7f847ff5f41a3ae1aa4e1b95dd8ea,Olga,Rangel,37,Femenino,Licenciado,1985-05-18,olga_rangel_docente@educacion.edu.ec
3202,9c91bf0712d84ad082baf9c23062945d,Lucila,Estrada,25,Femenino,Tecnologo,1997-09-09,lucila_estrada_docente@educacion.edu.ec
3203,c34b102449c34b5b9dac530f8615da0a,William,Vega,47,Masculino,Licenciado,1975-04-07,william_vega_docente@educacion.edu.ec
3204,c0f99aa6425e4a2d817d400c1d01ccd4,Ricardo,Mejía,26,Masculino,Licenciado,1995-12-16,ricardo.mejía_docente@educacion.edu.ec
3205,2a3435accd2342cda065477ee3ada269,Omaira,Ortega,26,Femenino,Bachillerato,1996-06-11,omaira_ortega_docente@educacion.edu.ec
3206,2eb18a437e9b43418a949b82d7fa35c3,Sebastián,Jiménez,34,Masculino,Bachillerato,1988-10-27,sebastián.jiménez_docente@educacion.edu.ec
3207,1d1db227d57f42cba81a943abad061a2,Alba,Quintero,25,Femenino,Licenciado,1997-05-29,alba.quintero_docente@educacion.edu.ec
3208,0b8d06bdfd374910ad9ac72d026b1fe9,Alejandro,Suárez,31,Masculino,Bachillerato,1991-09-12,alejandro.suárez_docente@educacion.edu.ec
3209,4b8695819ea84436897ed40c274ea230,María,Rivera,28,Femenino,Bachillerato,1994-01-12,maría.rivera_docente@educacion.edu.ec
3210,ec3c319f493746d2852bd0ce21b060c5,María,González,40,Femenino,Tecnologo,1982-09-05,maría_gonzález_docente@educacion.edu.ec
3211,8fef1403f82641b998e7ab99dc1db343,Fidel,Vargas,29,Masculino,Licenciado,1992-12-24,fidel_vargas_docente@educacion.edu.ec
3212,25de247808654d8696b10daad344757e,Josefina,Martínez,44,Femenino,Licenciado,1977-12-05,josefina_martínez_docente@educacion.edu.ec
3213,d30d363b1f4040b6bab99eeb50687c48,Ana,Campo,30,Femenino,Bachillerato,1992-06-11,ana.campo_docente@educacion.edu.ec
3214,fd540ac697124de9b4f47957f817a334,Andrés,Zambrano,25,Masculino,Maestria,1997-09-06,andrés_zambrano_docente@educacion.edu.ec
3215,ab3822e31c224a1faae3ebf82389d3a0,María,Franco,28,Femenino,Maestria,1994-01-13,maría.franco_docente@educacion.edu.ec
3216,ac38313b020048e39f77ff1ea5b8656a,Gladys,Mendoza,44,Femenino,Doctorado,1977-12-31,gladys_mendoza_docente@educacion.edu.ec
3217,53c1332cf72f4e5dafe86f7ae50a5d36,Santiago,Buitrago,44,Masculino,Doctorado,1978-06-15,santiago_buitrago_docente@educacion.edu.ec
3218,2f569901efbe483db95d8b5e98a18cf5,Santiago,Flórez,40,Masculino,Maestria,1982-05-31,santiago.flórez_docente@educacion.edu.ec
3219,c0b1b88941dd4f5a988201d64f14d90a,Henry,Sierra,35,Masculino,Maestria,1987-02-18,henry.sierra_docente@educacion.edu.ec
3220,088ece2a903842748c945a3e48fec7b8,Amparo,Miranda,29,Femenino,Doctorado,1993-09-01,amparo_miranda_docente@educacion.edu.ec
3221,cbdd544967d84dc099fb0973f7f3a5d2,Angélica,Suárez,33,Femenino,Tecnologo,1989-07-25,angélica.suárez_docente@educacion.edu.ec
3222,99ca6b50420042c197a4d424a202a694,Antonio,Gutiérrez,32,Masculino,Tecnologo,1990-09-30,antonio.gutiérrez66_docente@educacion.edu.ec
3223,46d4421049b94e499f1c84a11a298c3e,Cristobal,Duarte,40,Masculino,Tecnologo,1982-01-19,cristobal.duarte_docente@educacion.edu.ec
3224,b51e4d0f45b749dbbf1fa89d9aed4df7,José,García,29,Masculino,Maestria,1993-11-19,josé_garcía89_docente@educacion.edu.ec
3225,44b55654942346d99e568a1e7b1f6c42,Rafael,Morales,27,Masculino,Licenciado,1995-04-11,rafael.morales_docente@educacion.edu.ec
3226,ca46840b6f794068b2587e4a7ca2c67f,Henry,Moreno,44,Masculino,Maestria,1978-10-09,henry.moreno_docente@educacion.edu.ec
3227,f908101f67284c959d07a35ed0345e04,Andrea,Vargas,47,Femenino,Licenciado,1975-11-03,andrea_vargas_docente@educacion.edu.ec
3228,263d1d6a79ff465693b33ab91e445a60,Hernando,Hurtado,44,Masculino,Tecnologo,1978-02-26,hernando_hurtado_docente@educacion.edu.ec
3229,ee13d7dcd07347d9850cdb0a57bc7684,Leonardo,Zapata,46,Masculino,Licenciado,1976-08-01,leonardo_zapata_docente@educacion.edu.ec
3230,f6462b5eba5349f183cb70014e02e6ff,Edilberto,Martínez,36,Masculino,Maestria,1986-07-09,edilberto.martínez_docente@educacion.edu.ec
3231,5133029384b9470bbfa3561ab285e427,Martha,Castillo,32,Femenino,Bachillerato,1990-08-25,martha.castillo_docente@educacion.edu.ec
3232,2b4d5005f04f460e8f3e88247ef44b99,Francisco,Torres,45,Masculino,Licenciado,1977-01-06,francisco_torres_docente@educacion.edu.ec
3233,41a2923a66ae4d449aad8e65c5c1475f,Víctor,Suárez,35,Masculino,Doctorado,1987-02-19,víctor.suárez_docente@educacion.edu.ec
3234,c7b5b25991984adca94d9a66b9270eb2,Luis,Reyes,34,Masculino,Maestria,1988-09-17,luis_reyes_docente@educacion.edu.ec
3235,b4c2a6ecfcf1463cb202cea7b798057c,Dora,Murcia,39,Femenino,Tecnologo,1983-08-11,dora_murcia5_docente@educacion.edu.ec
3236,c1515e2b99eb40c19f857475ddb62230,Patricia,Bedoya,29,Femenino,Licenciado,1992-12-19,patricia.bedoya_docente@educacion.edu.ec
3237,2b72cb0a329b4ff6ad52d0cf8ee79979,Esther,Hurtado,33,Femenino,Maestria,1989-01-27,esther.hurtado_docente@educacion.edu.ec
3238,4ae63c3aa45e4a2eb076cfca2b492e94,Carmen,Rodríguez,28,Femenino,Tecnologo,1994-10-11,carmen_rodríguez_docente@educacion.edu.ec
3239,c4c4bd1bbdb2450a8a356bb4142b549f,Alejandra,Escobar,43,Femenino,Bachillerato,1979-07-02,alejandra_escobar_docente@educacion.edu.ec
3240,6a966988853442a9a5608df6d69417d8,Leidy,Quintero,48,Femenino,Bachillerato,1974-11-15,leidy.quintero_docente@educacion.edu.ec
3241,630c92d87d1849739448015973d0179c,Giovanny,López,47,Masculino,Licenciado,1975-08-06,giovanny_lópez_docente@educacion.edu.ec
3242,ad76ffa993e546adbdb2cd25be0789b4,Camilo,Vera,26,Masculino,Tecnologo,1996-07-01,camilo.vera_docente@educacion.edu.ec
3243,9c09340fe6c14781b2b2957c8e6c7349,Karol,Bolívar,46,Femenino,Bachillerato,1976-07-30,karol.bolívar_docente@educacion.edu.ec
3244,1335f4a50910420f9681f0a938cc7887,Liliana,López,29,Femenino,Licenciado,1993-03-29,liliana_lópez_docente@educacion.edu.ec
3245,7f4373f9f7ab4f2692811edacd8833be,Adolfo,Rico,47,Masculino,Maestria,1975-08-01,adolfo.rico_docente@educacion.edu.ec
3246,bf3c354aaabd4a679a7fa007e67392c0,Marleny,García,49,Femenino,Doctorado,1973-08-15,marleny.garcía_docente@educacion.edu.ec
3247,ca8dcdfe8cb34c5c9dea9c356d115458,Andrés,Arévalo,35,Masculino,Maestria,1987-08-14,andrés.arévalo_docente@educacion.edu.ec
3248,b412cd5fbdc4422bbc3f8033eafdec7c,Julio,Medina,32,Masculino,Licenciado,1990-02-18,julio.medina_docente@educacion.edu.ec
3249,efb8798297c341d4916bb19f1dd8c3b1,Esteban,Calderón,30,Masculino,Maestria,1992-11-11,esteban_calderón_docente@educacion.edu.ec
3250,0d438b5c383f4e13a26ef17b539208d1,Cristina,Murillo,40,Femenino,Doctorado,1982-05-25,cristina_murillo_docente@educacion.edu.ec
3251,2eb455c18e71420f9d0661f677bff939,Leandro,Rubio,25,Masculino,Maestria,1997-03-16,leandro_rubio_docente@educacion.edu.ec
3252,8abb68f161f84a9ebf3d2b3cb2144ed9,Sonia,Ospina,33,Femenino,Bachillerato,1989-09-18,sonia_ospina_docente@educacion.edu.ec
3253,01dc7d453e7444708446842da6cb9d52,José,Gutiérrez,34,Masculino,Maestria,1988-09-25,josé.gutiérrez_docente@educacion.edu.ec
3254,0c51f52d804b4a02908d0d154c77070e,Ariel,Espitia,38,Masculino,Bachillerato,1983-12-09,ariel.espitia_docente@educacion.edu.ec
3255,69b1caefd4444d0ba87939211f38fcc9,Adriana,Rojas,44,Femenino,Maestria,1978-08-11,adriana.rojas_docente@educacion.edu.ec
